,Year,Cause Name,State,Deaths,Age-adjusted Death Rate,State Population,Death Proportion
125,2014,All causes,California,245929,605.7,38625139.0,6.3671
107,2014,All causes,Arkansas,30467,883.7,2967726.0,10.2661
89,2014,All causes,Arizona,51538,661.7,6733840.0,7.6536
72,2014,All causes,Alaska,4128,736.8,736307.0,5.6064
54,2014,All causes,Alabama,50215,909.1,4842481.0,10.3697
10281,2013,Unintentional injuries,Wyoming,325,55.2,582123.0,0.5583
10264,2013,Unintentional injuries,Wisconsin,2969,46.8,5736952.0,0.5175
10247,2013,Unintentional injuries,West Virginia,1395,71.7,1853873.0,0.7525
10230,2013,Unintentional injuries,Washington,2826,38.7,6962906.0,0.4059
10213,2013,Unintentional injuries,Virginia,2951,34.9,8253053.0,0.3576
10196,2013,Unintentional injuries,Vermont,352,49.6,626212.0,0.5621
10179,2013,Unintentional injuries,Utah,1103,43.4,2897927.0,0.3806
10162,2013,Unintentional injuries,United States,130557,39.4,316057727.0,0.4131
10144,2013,Unintentional injuries,Texas,9395,37.0,26489464.0,0.3547
10127,2013,Unintentional injuries,Tennessee,3540,52.7,6493432.0,0.5452
10110,2013,Unintentional injuries,South Dakota,425,46.7,842270.0,0.5046
10093,2013,Unintentional injuries,South Carolina,2287,46.6,4764153.0,0.48
10076,2013,Unintentional injuries,Rhode Island,537,45.3,1055122.0,0.5089
10059,2013,Unintentional injuries,Pennsylvania,6359,44.9,12776621.0,0.4977
10042,2013,Unintentional injuries,Oregon,1755,40.1,3922908.0,0.4474
10025,2013,Unintentional injuries,Oklahoma,2474,62.7,3853205.0,0.6421
10008,2013,Unintentional injuries,Ohio,5497,45.0,11576576.0,0.4748
9991,2013,Unintentional injuries,North Dakota,326,41.7,721999.0,0.4515
9974,2013,Unintentional injuries,North Carolina,4324,42.7,9843599.0,0.4393
9957,2013,Unintentional injuries,New York,5927,27.8,19628043.0,0.302
9940,2013,Unintentional injuries,New Mexico,1245,59.0,2092792.0,0.5949
9923,2013,Unintentional injuries,New Jersey,3028,31.8,8858362.0,0.3418
9906,2013,Unintentional injuries,New Hampshire,619,42.5,1326408.0,0.4667
9889,2013,Unintentional injuries,Nevada,1184,41.9,2776972.0,0.4264
9872,2013,Unintentional injuries,Nebraska,703,34.9,1865414.0,0.3769
9855,2013,Unintentional injuries,Montana,623,57.7,1013564.0,0.6147
9838,2013,Unintentional injuries,Missouri,2981,47.0,6040658.0,0.4935
9821,2013,Unintentional injuries,Mississippi,1692,55.6,2988797.0,0.5661
9804,2013,Unintentional injuries,Minnesota,2405,40.1,5413693.0,0.4442
9787,2013,Unintentional injuries,Michigan,4225,40.1,9913349.0,0.4262
9770,2013,Unintentional injuries,Massachusetts,2393,32.5,6713944.0,0.3564
9753,2013,Unintentional injuries,Maryland,1732,27.9,5923704.0,0.2924
9736,2013,Unintentional injuries,Maine,644,42.6,1328196.0,0.4849
9719,2013,Unintentional injuries,Louisiana,2333,50.5,4624577.0,0.5045
9702,2013,Unintentional injuries,Kentucky,2513,55.7,4404817.0,0.5705
9685,2013,Unintentional injuries,Kansas,1359,44.4,2893510.0,0.4697
9668,2013,Unintentional injuries,Iowa,1422,40.0,3093078.0,0.4597
9651,2013,Unintentional injuries,Indiana,2898,43.1,6568367.0,0.4412
9634,2013,Unintentional injuries,Illinois,4511,33.6,12898269.0,0.3497
9617,2013,Unintentional injuries,Idaho,776,47.7,1611530.0,0.4815
9600,2013,Unintentional injuries,Hawaii,467,30.1,1408453.0,0.3316
9583,2013,Unintentional injuries,Georgia,3727,38.3,9973326.0,0.3737
9566,2013,Unintentional injuries,Florida,8736,39.1,19563166.0,0.4466
9549,2013,Unintentional injuries,District of Columbia,216,33.6,650431.0,0.3321
9532,2013,Unintentional injuries,Delaware,412,42.9,923638.0,0.4461
9515,2013,Unintentional injuries,Connecticut,1582,39.3,3594915.0,0.4401
9498,2013,Unintentional injuries,Colorado,2422,46.4,5270482.0,0.4595
9481,2013,Unintentional injuries,California,11538,29.2,38280824.0,0.3014
9464,2013,Unintentional injuries,Arkansas,1373,44.8,2959549.0,0.4639
9447,2013,Unintentional injuries,Arizona,3349,48.6,6634999.0,0.5047
9430,2013,Unintentional injuries,Alaska,353,52.5,737045.0,0.4789
9413,2013,Unintentional injuries,Alabama,2329,47.2,4830460.0,0.4821
9396,2013,Suicide,Wyoming,129,21.5,582123.0,0.2216
9378,2013,Suicide,Wisconsin,850,14.4,5736952.0,0.1482
9360,2013,Suicide,West Virginia,323,16.4,1853873.0,0.1742
9342,2013,Suicide,Washington,1027,14.1,6962906.0,0.1475
9324,2013,Suicide,Virginia,1072,12.5,8253053.0,0.1299
9306,2013,Suicide,Vermont,112,16.8,626212.0,0.1789
9288,2013,Suicide,Utah,579,21.4,2897927.0,0.1998
9270,2013,Suicide,United States,41149,12.6,316057727.0,0.1302
9252,2013,Suicide,Texas,3059,11.7,26489464.0,0.1155
9234,2013,Suicide,Tennessee,1030,15.4,6493432.0,0.1586
9216,2013,Suicide,South Dakota,147,18.0,842270.0,0.1745
9198,2013,Suicide,South Carolina,696,14.0,4764153.0,0.1461
9180,2013,Suicide,Rhode Island,132,12.2,1055122.0,0.1251
9162,2013,Suicide,Pennsylvania,1788,13.4,12776621.0,0.1399
9144,2013,Suicide,Oregon,698,16.8,3922908.0,0.1779
9126,2013,Suicide,Oklahoma,665,17.2,3853205.0,0.1726
9108,2013,Suicide,Ohio,1526,12.9,11576576.0,0.1318
9090,2013,Suicide,North Dakota,128,17.3,721999.0,0.1773
9072,2013,Suicide,North Carolina,1284,12.6,9843599.0,0.1304
9054,2013,Suicide,New York,1687,8.1,19628043.0,0.0859
9036,2013,Suicide,New Mexico,431,20.3,2092792.0,0.2059
9018,2013,Suicide,New Jersey,757,8.0,8858362.0,0.0855
9000,2013,Suicide,New Hampshire,185,12.8,1326408.0,0.1395
8982,2013,Suicide,Nevada,541,18.6,2776972.0,0.1948
8964,2013,Suicide,Nebraska,220,11.6,1865414.0,0.1179
8946,2013,Suicide,Montana,243,23.7,1013564.0,0.2397
8928,2013,Suicide,Missouri,960,15.6,6040658.0,0.1589
8910,2013,Suicide,Mississippi,388,13.0,2988797.0,0.1298
8892,2013,Suicide,Minnesota,678,12.1,5413693.0,0.1252
8874,2013,Suicide,Michigan,1295,12.9,9913349.0,0.1306
8856,2013,Suicide,Massachusetts,572,8.2,6713944.0,0.0852
8838,2013,Suicide,Maryland,569,9.2,5923704.0,0.0961
8820,2013,Suicide,Maine,245,17.4,1328196.0,0.1845
8802,2013,Suicide,Louisiana,583,12.4,4624577.0,0.1261
8784,2013,Suicide,Kentucky,701,15.6,4404817.0,0.1591
8766,2013,Suicide,Kansas,425,14.7,2893510.0,0.1469
8748,2013,Suicide,Iowa,447,14.4,3093078.0,0.1445
8730,2013,Suicide,Indiana,944,14.3,6568367.0,0.1437
8712,2013,Suicide,Illinois,1321,9.9,12898269.0,0.1024
8694,2013,Suicide,Idaho,308,19.2,1611530.0,0.1911
8676,2013,Suicide,Hawaii,171,11.8,1408453.0,0.1214
8658,2013,Suicide,Georgia,1212,12.0,9973326.0,0.1215
8640,2013,Suicide,Florida,2928,13.8,19563166.0,0.1497
8622,2013,Suicide,District of Columbia,38,5.7,650431.0,0.0584
8604,2013,Suicide,Delaware,122,12.5,923638.0,0.1321
8586,2013,Suicide,Connecticut,330,8.7,3594915.0,0.0918
8568,2013,Suicide,Colorado,1007,18.6,5270482.0,0.1911
8550,2013,Suicide,California,4025,10.2,38280824.0,0.1051
8532,2013,Suicide,Arkansas,516,17.3,2959549.0,0.1744
8514,2013,Suicide,Arizona,1163,17.5,6634999.0,0.1753
8496,2013,Suicide,Alaska,171,23.2,737045.0,0.232
8478,2013,Suicide,Alabama,721,14.4,4830460.0,0.1493
8460,2013,Stroke,Wyoming,213,35.1,582123.0,0.3659
8442,2013,Stroke,Wisconsin,2536,36.0,5736952.0,0.442
8424,2013,Stroke,West Virginia,983,40.7,1853873.0,0.5302
8406,2013,Stroke,Washington,2652,35.5,6962906.0,0.3809
8388,2013,Stroke,Virginia,3287,38.6,8253053.0,0.3983
8370,2013,Stroke,Vermont,260,31.7,626212.0,0.4152
8352,2013,Stroke,Utah,836,38.2,2897927.0,0.2885
8334,2013,Stroke,United States,128978,36.2,316057727.0,0.4081
8316,2013,Stroke,Texas,9283,40.2,26489464.0,0.3504
8298,2013,Stroke,Tennessee,3157,44.4,6493432.0,0.4862
8280,2013,Stroke,South Dakota,418,38.0,842270.0,0.4963
8262,2013,Stroke,South Carolina,2508,47.6,4764153.0,0.5264
8244,2013,Stroke,Rhode Island,397,27.7,1055122.0,0.3763
8226,2013,Stroke,Pennsylvania,6604,37.2,12776621.0,0.5169
8208,2013,Stroke,Oregon,1775,37.3,3922908.0,0.4525
8190,2013,Stroke,Oklahoma,1880,44.5,3853205.0,0.4879
8172,2013,Stroke,Ohio,5690,39.9,11576576.0,0.4915
8154,2013,Stroke,North Dakota,306,32.4,721999.0,0.4238
8136,2013,Stroke,North Carolina,4503,42.4,9843599.0,0.4575
8118,2013,Stroke,New York,6176,26.3,19628043.0,0.3147
8100,2013,Stroke,New Mexico,689,30.0,2092792.0,0.3292
8082,2013,Stroke,New Jersey,3456,32.4,8858362.0,0.3901
8064,2013,Stroke,New Hampshire,441,27.6,1326408.0,0.3325
8046,2013,Stroke,Nevada,905,33.3,2776972.0,0.3259
8028,2013,Stroke,Nebraska,820,36.4,1865414.0,0.4396
8010,2013,Stroke,Montana,480,37.6,1013564.0,0.4736
7992,2013,Stroke,Missouri,2935,40.6,6040658.0,0.4859
7974,2013,Stroke,Mississippi,1500,47.2,2988797.0,0.5019
7956,2013,Stroke,Minnesota,2073,32.0,5413693.0,0.3829
7938,2013,Stroke,Michigan,4373,36.3,9913349.0,0.4411
7920,2013,Stroke,Massachusetts,2354,27.7,6713944.0,0.3506
7902,2013,Stroke,Maryland,2315,36.1,5923704.0,0.3908
7884,2013,Stroke,Maine,620,33.4,1328196.0,0.4668
7866,2013,Stroke,Louisiana,2098,44.0,4624577.0,0.4537
7848,2013,Stroke,Kentucky,1990,41.7,4404817.0,0.4518
7830,2013,Stroke,Kansas,1320,38.1,2893510.0,0.4562
7812,2013,Stroke,Iowa,1409,33.9,3093078.0,0.4555
7794,2013,Stroke,Indiana,2996,40.7,6568367.0,0.4561
7776,2013,Stroke,Illinois,5294,36.7,12898269.0,0.4104
7758,2013,Stroke,Idaho,598,35.4,1611530.0,0.3711
7740,2013,Stroke,Hawaii,634,34.9,1408453.0,0.4501
7722,2013,Stroke,Georgia,3694,41.4,9973326.0,0.3704
7704,2013,Stroke,Florida,8698,30.6,19563166.0,0.4446
7686,2013,Stroke,District of Columbia,187,30.1,650431.0,0.2875
7668,2013,Stroke,Delaware,409,37.0,923638.0,0.4428
7650,2013,Stroke,Connecticut,1348,28.3,3594915.0,0.375
7632,2013,Stroke,Colorado,1588,32.0,5270482.0,0.3013
7614,2013,Stroke,California,13698,34.9,38280824.0,0.3578
7596,2013,Stroke,Arkansas,1637,47.6,2959549.0,0.5531
7578,2013,Stroke,Arizona,2162,28.6,6634999.0,0.3258
7561,2013,Stroke,Alaska,189,40.7,737045.0,0.2564
7543,2013,Stroke,Alabama,2604,48.1,4830460.0,0.5391
7525,2013,Kidney disease,Wyoming,56,9.4,582123.0,0.0962
7507,2013,Kidney disease,Wisconsin,993,14.0,5736952.0,0.1731
7489,2013,Kidney disease,West Virginia,450,18.6,1853873.0,0.2427
7471,2013,Kidney disease,Washington,461,6.1,6962906.0,0.0662
7453,2013,Kidney disease,Virginia,1547,18.0,8253053.0,0.1874
7435,2013,Kidney disease,Vermont,30,3.8,626212.0,0.0479
7417,2013,Kidney disease,Utah,312,14.1,2897927.0,0.1077
7399,2013,Kidney disease,United States,47112,13.2,316057727.0,0.1491
7381,2013,Kidney disease,Texas,3722,15.9,26489464.0,0.1405
7363,2013,Kidney disease,Tennessee,1068,14.8,6493432.0,0.1645
7345,2013,Kidney disease,South Dakota,64,5.9,842270.0,0.076
7327,2013,Kidney disease,South Carolina,869,16.0,4764153.0,0.1824
7308,2013,Kidney disease,Rhode Island,149,10.4,1055122.0,0.1412
7290,2013,Kidney disease,Pennsylvania,2767,15.7,12776621.0,0.2166
7272,2013,Kidney disease,Oregon,327,6.9,3922908.0,0.0834
7254,2013,Kidney disease,Oklahoma,606,14.4,3853205.0,0.1573
7236,2013,Kidney disease,Ohio,1985,14.0,11576576.0,0.1715
7218,2013,Kidney disease,North Dakota,117,12.9,721999.0,0.1621
7200,2013,Kidney disease,North Carolina,1780,16.6,9843599.0,0.1808
7182,2013,Kidney disease,New York,2285,9.7,19628043.0,0.1164
7164,2013,Kidney disease,New Mexico,302,13.2,2092792.0,0.1443
7146,2013,Kidney disease,New Jersey,1400,13.2,8858362.0,0.158
7128,2013,Kidney disease,New Hampshire,175,11.0,1326408.0,0.1319
7110,2013,Kidney disease,Nevada,370,13.3,2776972.0,0.1332
7092,2013,Kidney disease,Nebraska,222,10.0,1865414.0,0.119
7074,2013,Kidney disease,Montana,130,10.3,1013564.0,0.1283
7056,2013,Kidney disease,Missouri,1305,18.0,6040658.0,0.216
7038,2013,Kidney disease,Mississippi,731,22.8,2988797.0,0.2446
7020,2013,Kidney disease,Minnesota,653,10.2,5413693.0,0.1206
7002,2013,Kidney disease,Michigan,1660,13.9,9913349.0,0.1675
6984,2013,Kidney disease,Massachusetts,1261,15.1,6713944.0,0.1878
6966,2013,Kidney disease,Maryland,737,11.4,5923704.0,0.1244
6948,2013,Kidney disease,Maine,252,13.6,1328196.0,0.1897
6930,2013,Kidney disease,Louisiana,1108,23.1,4624577.0,0.2396
6912,2013,Kidney disease,Kentucky,991,20.5,4404817.0,0.225
6894,2013,Kidney disease,Kansas,594,17.4,2893510.0,0.2053
6876,2013,Kidney disease,Iowa,369,8.8,3093078.0,0.1193
6858,2013,Kidney disease,Indiana,1352,18.4,6568367.0,0.2058
6840,2013,Kidney disease,Illinois,2444,17.1,12898269.0,0.1895
6822,2013,Kidney disease,Idaho,148,8.8,1611530.0,0.0918
6804,2013,Kidney disease,Hawaii,209,11.3,1408453.0,0.1484
6787,2013,Kidney disease,Georgia,1652,18.1,9973326.0,0.1656
6769,2013,Kidney disease,Florida,3130,11.1,19563166.0,0.16
6750,2013,Kidney disease,District of Columbia,54,8.8,650431.0,0.083
6732,2013,Kidney disease,Delaware,178,16.0,923638.0,0.1927
6714,2013,Kidney disease,Connecticut,565,11.9,3594915.0,0.1572
6696,2013,Kidney disease,Colorado,450,9.0,5270482.0,0.0854
6678,2013,Kidney disease,California,2840,7.2,38280824.0,0.0742
6660,2013,Kidney disease,Arkansas,762,22.0,2959549.0,0.2575
6642,2013,Kidney disease,Arizona,374,4.9,6634999.0,0.0564
6624,2013,Kidney disease,Alaska,49,10.1,737045.0,0.0665
6606,2013,Kidney disease,Alabama,1057,19.3,4830460.0,0.2188
6588,2013,Influenza and pneumonia,Wyoming,112,18.4,582123.0,0.1924
6570,2013,Influenza and pneumonia,Wisconsin,1125,15.6,5736952.0,0.1961
6552,2013,Influenza and pneumonia,West Virginia,481,20.2,1853873.0,0.2595
6534,2013,Influenza and pneumonia,Washington,768,10.1,6962906.0,0.1103
6516,2013,Influenza and pneumonia,Virginia,1442,17.0,8253053.0,0.1747
6498,2013,Influenza and pneumonia,Vermont,77,9.3,626212.0,0.123
6480,2013,Influenza and pneumonia,Utah,413,18.6,2897927.0,0.1425
6462,2013,Influenza and pneumonia,United States,56979,15.9,316057727.0,0.1803
6444,2013,Influenza and pneumonia,Texas,3339,14.4,26489464.0,0.1261
6426,2013,Influenza and pneumonia,Tennessee,1564,22.1,6493432.0,0.2409
6408,2013,Influenza and pneumonia,South Dakota,184,16.2,842270.0,0.2185
6390,2013,Influenza and pneumonia,South Carolina,747,14.2,4764153.0,0.1568
6372,2013,Influenza and pneumonia,Rhode Island,195,12.9,1055122.0,0.1848
6354,2013,Influenza and pneumonia,Pennsylvania,2884,16.2,12776621.0,0.2257
6336,2013,Influenza and pneumonia,Oregon,496,10.4,3922908.0,0.1264
6318,2013,Influenza and pneumonia,Oklahoma,759,18.0,3853205.0,0.197
6300,2013,Influenza and pneumonia,Ohio,2374,16.6,11576576.0,0.2051
6282,2013,Influenza and pneumonia,North Dakota,134,14.6,721999.0,0.1856
6264,2013,Influenza and pneumonia,North Carolina,1931,18.3,9843599.0,0.1962
6246,2013,Influenza and pneumonia,New York,4892,20.5,19628043.0,0.2492
6228,2013,Influenza and pneumonia,New Mexico,337,14.8,2092792.0,0.161
6210,2013,Influenza and pneumonia,New Jersey,1356,12.6,8858362.0,0.1531
6192,2013,Influenza and pneumonia,New Hampshire,226,13.9,1326408.0,0.1704
6174,2013,Influenza and pneumonia,Nevada,513,18.6,2776972.0,0.1847
6156,2013,Influenza and pneumonia,Nebraska,343,14.5,1865414.0,0.1839
6138,2013,Influenza and pneumonia,Montana,210,16.4,1013564.0,0.2072
6120,2013,Influenza and pneumonia,Missouri,1352,18.7,6040658.0,0.2238
6102,2013,Influenza and pneumonia,Mississippi,769,24.3,2988797.0,0.2573
6084,2013,Influenza and pneumonia,Minnesota,751,11.6,5413693.0,0.1387
6066,2013,Influenza and pneumonia,Michigan,1896,15.8,9913349.0,0.1913
6048,2013,Influenza and pneumonia,Massachusetts,1551,18.0,6713944.0,0.231
6030,2013,Influenza and pneumonia,Maryland,1103,17.2,5923704.0,0.1862
6012,2013,Influenza and pneumonia,Maine,258,14.0,1328196.0,0.1942
5994,2013,Influenza and pneumonia,Louisiana,892,18.6,4624577.0,0.1929
5976,2013,Influenza and pneumonia,Kentucky,919,19.1,4404817.0,0.2086
5958,2013,Influenza and pneumonia,Kansas,715,20.2,2893510.0,0.2471
5940,2013,Influenza and pneumonia,Iowa,761,17.8,3093078.0,0.246
5922,2013,Influenza and pneumonia,Indiana,1132,15.3,6568367.0,0.1723
5904,2013,Influenza and pneumonia,Illinois,2441,16.8,12898269.0,0.1893
5886,2013,Influenza and pneumonia,Idaho,259,15.1,1611530.0,0.1607
5868,2013,Influenza and pneumonia,Hawaii,457,24.1,1408453.0,0.3245
5850,2013,Influenza and pneumonia,Georgia,1494,16.8,9973326.0,0.1498
5832,2013,Influenza and pneumonia,Florida,2662,9.5,19563166.0,0.1361
5814,2013,Influenza and pneumonia,District of Columbia,83,13.2,650431.0,0.1276
5796,2013,Influenza and pneumonia,Delaware,150,13.6,923638.0,0.1624
5778,2013,Influenza and pneumonia,Connecticut,604,12.2,3594915.0,0.168
5760,2013,Influenza and pneumonia,Colorado,606,12.0,5270482.0,0.115
5742,2013,Influenza and pneumonia,California,6551,16.6,38280824.0,0.1711
5724,2013,Influenza and pneumonia,Arkansas,794,23.3,2959549.0,0.2683
5706,2013,Influenza and pneumonia,Arizona,776,10.4,6634999.0,0.117
5688,2013,Influenza and pneumonia,Alaska,66,14.1,737045.0,0.0895
5670,2013,Influenza and pneumonia,Alabama,1035,19.2,4830460.0,0.2143
5652,2013,Heart disease,Wyoming,939,152.4,582123.0,1.6131
5634,2013,Heart disease,Wisconsin,11362,159.3,5736952.0,1.9805
5616,2013,Heart disease,West Virginia,4666,193.7,1853873.0,2.5169
5598,2013,Heart disease,Washington,10524,138.2,6962906.0,1.5114
5580,2013,Heart disease,Virginia,13663,157.3,8253053.0,1.6555
5562,2013,Heart disease,Vermont,1220,149.6,626212.0,1.9482
5546,2013,Heart disease,Utah,3323,149.0,2897927.0,1.1467
5528,2013,Heart disease,United States,611105,169.8,316057727.0,1.9335
5510,2013,Heart disease,Texas,40203,170.7,26489464.0,1.5177
5491,2013,Heart disease,Tennessee,14803,204.1,6493432.0,2.2797
5473,2013,Heart disease,South Dakota,1630,150.1,842270.0,1.9352
5455,2013,Heart disease,South Carolina,9648,180.0,4764153.0,2.0251
5437,2013,Heart disease,Rhode Island,2364,163.4,1055122.0,2.2405
5419,2013,Heart disease,Pennsylvania,31629,179.0,12776621.0,2.4755
5401,2013,Heart disease,Oregon,6523,135.1,3922908.0,1.6628
5383,2013,Heart disease,Oklahoma,9721,228.5,3853205.0,2.5228
5365,2013,Heart disease,Ohio,26878,187.9,11576576.0,2.3218
5347,2013,Heart disease,North Dakota,1382,150.7,721999.0,1.9141
5329,2013,Heart disease,North Carolina,17830,165.3,9843599.0,1.8113
5311,2013,Heart disease,New York,44039,184.8,19628043.0,2.2437
5293,2013,Heart disease,New Mexico,3425,147.1,2092792.0,1.6366
5275,2013,Heart disease,New Jersey,18460,170.1,8858362.0,2.0839
5257,2013,Heart disease,New Hampshire,2434,148.9,1326408.0,1.835
5239,2013,Heart disease,Nevada,5434,195.1,2776972.0,1.9568
5221,2013,Heart disease,Nebraska,3381,147.9,1865414.0,1.8125
5203,2013,Heart disease,Montana,2004,154.3,1013564.0,1.9772
5185,2013,Heart disease,Missouri,14095,194.7,6040658.0,2.3334
5167,2013,Heart disease,Mississippi,7715,240.0,2988797.0,2.5813
5149,2013,Heart disease,Minnesota,7714,119.6,5413693.0,1.4249
5131,2013,Heart disease,Michigan,24156,199.8,9913349.0,2.4367
5113,2013,Heart disease,Massachusetts,12023,141.5,6713944.0,1.7908
5094,2013,Heart disease,Maryland,11244,172.7,5923704.0,1.8981
5076,2013,Heart disease,Maine,2807,152.3,1328196.0,2.1134
5058,2013,Heart disease,Louisiana,10346,214.1,4624577.0,2.2372
5040,2013,Heart disease,Kentucky,9971,203.4,4404817.0,2.2637
5022,2013,Heart disease,Kansas,5364,156.1,2893510.0,1.8538
5004,2013,Heart disease,Iowa,6995,168.9,3093078.0,2.2615
4986,2013,Heart disease,Indiana,13773,186.2,6568367.0,2.0969
4968,2013,Heart disease,Illinois,24839,170.9,12898269.0,1.9258
4950,2013,Heart disease,Idaho,2495,145.4,1611530.0,1.5482
4932,2013,Heart disease,Hawaii,2521,139.0,1408453.0,1.7899
4914,2013,Heart disease,Georgia,16550,178.7,9973326.0,1.6594
4896,2013,Heart disease,Florida,42656,149.8,19563166.0,2.1804
4878,2013,Heart disease,District of Columbia,1340,213.5,650431.0,2.0602
4860,2013,Heart disease,Delaware,1861,168.0,923638.0,2.0149
4842,2013,Heart disease,Connecticut,7090,148.9,3594915.0,1.9722
4824,2013,Heart disease,Colorado,6456,125.7,5270482.0,1.2249
4806,2013,Heart disease,California,60299,151.8,38280824.0,1.5752
4788,2013,Heart disease,Arkansas,7377,214.1,2959549.0,2.4926
4770,2013,Heart disease,Arizona,10755,141.1,6634999.0,1.6209
4752,2013,Heart disease,Alaska,706,135.0,737045.0,0.9579
4734,2013,Heart disease,Alabama,12472,228.4,4830460.0,2.5819
4716,2013,Diabetes,Wyoming,89,14.2,582123.0,0.1529
4698,2013,Diabetes,Wisconsin,1285,18.5,5736952.0,0.224
4680,2013,Diabetes,West Virginia,841,34.1,1853873.0,0.4536
4662,2013,Diabetes,Washington,1616,21.3,6962906.0,0.2321
4644,2013,Diabetes,Virginia,1626,18.4,8253053.0,0.197
4626,2013,Diabetes,Vermont,139,17.4,626212.0,0.222
4608,2013,Diabetes,Utah,578,25.3,2897927.0,0.1995
4590,2013,Diabetes,United States,75578,21.2,316057727.0,0.2391
4572,2013,Diabetes,Texas,5273,21.6,26489464.0,0.1991
4554,2013,Diabetes,Tennessee,1827,24.8,6493432.0,0.2814
4536,2013,Diabetes,South Dakota,237,22.7,842270.0,0.2814
4518,2013,Diabetes,South Carolina,1240,22.5,4764153.0,0.2603
4500,2013,Diabetes,Rhode Island,258,18.9,1055122.0,0.2445
4482,2013,Diabetes,Pennsylvania,3804,22.6,12776621.0,0.2977
4464,2013,Diabetes,Oregon,1109,23.4,3922908.0,0.2827
4446,2013,Diabetes,Oklahoma,1269,29.9,3853205.0,0.3293
4428,2013,Diabetes,Ohio,3563,25.4,11576576.0,0.3078
4410,2013,Diabetes,North Dakota,197,22.3,721999.0,0.2729
4392,2013,Diabetes,North Carolina,2402,21.8,9843599.0,0.244
4374,2013,Diabetes,New York,4094,17.8,19628043.0,0.2086
4356,2013,Diabetes,New Mexico,646,27.6,2092792.0,0.3087
4338,2013,Diabetes,New Jersey,2043,19.4,8858362.0,0.2306
4320,2013,Diabetes,New Hampshire,310,18.7,1326408.0,0.2337
4302,2013,Diabetes,Nevada,424,14.8,2776972.0,0.1527
4284,2013,Diabetes,Nebraska,471,21.7,1865414.0,0.2525
4266,2013,Diabetes,Montana,250,19.7,1013564.0,0.2467
4248,2013,Diabetes,Missouri,1477,20.5,6040658.0,0.2445
4230,2013,Diabetes,Mississippi,1071,32.9,2988797.0,0.3583
4212,2013,Diabetes,Minnesota,1163,18.8,5413693.0,0.2148
4194,2013,Diabetes,Michigan,2825,23.8,9913349.0,0.285
4176,2013,Diabetes,Massachusetts,1142,14.1,6713944.0,0.1701
4158,2013,Diabetes,Maryland,1249,19.1,5923704.0,0.2108
4140,2013,Diabetes,Maine,373,20.4,1328196.0,0.2808
4122,2013,Diabetes,Louisiana,1329,26.9,4624577.0,0.2874
4104,2013,Diabetes,Kentucky,1187,24.1,4404817.0,0.2695
4086,2013,Diabetes,Kansas,654,19.8,2893510.0,0.226
4068,2013,Diabetes,Iowa,747,19.0,3093078.0,0.2415
4050,2013,Diabetes,Indiana,1943,26.3,6568367.0,0.2958
4032,2013,Diabetes,Illinois,2798,19.7,12898269.0,0.2169
4014,2013,Diabetes,Idaho,404,23.8,1611530.0,0.2507
3996,2013,Diabetes,Hawaii,271,15.5,1408453.0,0.1924
3978,2013,Diabetes,Georgia,2199,23.0,9973326.0,0.2205
3960,2013,Diabetes,Florida,5238,19.2,19563166.0,0.2677
3942,2013,Diabetes,District of Columbia,108,17.9,650431.0,0.166
3924,2013,Diabetes,Delaware,218,19.4,923638.0,0.236
3906,2013,Diabetes,Connecticut,664,14.8,3594915.0,0.1847
3888,2013,Diabetes,Colorado,788,15.0,5270482.0,0.1495
3870,2013,Diabetes,California,8057,20.6,38280824.0,0.2105
3852,2013,Diabetes,Arkansas,835,24.2,2959549.0,0.2821
3834,2013,Diabetes,Arizona,1786,23.5,6634999.0,0.2692
3816,2013,Diabetes,Alaska,112,20.1,737045.0,0.152
3798,2013,Diabetes,Alabama,1349,24.3,4830460.0,0.2793
2844,2013,Cancer,Wyoming,946,148.2,582123.0,1.6251
2826,2013,Cancer,Wisconsin,11425,165.2,5736952.0,1.9915
2808,2013,Cancer,West Virginia,4718,190.8,1853873.0,2.5449
2790,2013,Cancer,Washington,11928,156.1,6962906.0,1.7131
2772,2013,Cancer,Virginia,14414,162.0,8253053.0,1.7465
2754,2013,Cancer,Vermont,1318,163.4,626212.0,2.1047
2736,2013,Cancer,Utah,2971,127.6,2897927.0,1.0252
2718,2013,Cancer,United States,584881,163.2,316057727.0,1.8506
2700,2013,Cancer,Texas,38412,156.9,26489464.0,1.4501
2682,2013,Cancer,Tennessee,13953,185.5,6493432.0,2.1488
2664,2013,Cancer,South Dakota,1577,154.5,842270.0,1.8723
2646,2013,Cancer,South Carolina,9745,174.0,4764153.0,2.0455
2628,2013,Cancer,Rhode Island,2326,174.6,1055122.0,2.2045
2610,2013,Cancer,Pennsylvania,28512,170.6,12776621.0,2.2316
2592,2013,Cancer,Oregon,7799,163.4,3922908.0,1.9881
2574,2013,Cancer,Oklahoma,8039,185.7,3853205.0,2.0863
2556,2013,Cancer,Ohio,24986,177.6,11576576.0,2.1583
2538,2013,Cancer,North Dakota,1286,151.8,721999.0,1.7812
2520,2013,Cancer,North Carolina,18589,167.6,9843599.0,1.8884
2502,2013,Cancer,New York,35738,155.9,19628043.0,1.8208
2484,2013,Cancer,New Mexico,3482,145.4,2092792.0,1.6638
2466,2013,Cancer,New Jersey,16315,156.2,8858362.0,1.8418
2448,2013,Cancer,New Hampshire,2584,158.0,1326408.0,1.9481
